n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
412,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, 80.15, False, True)","(36.76, inf, False, False)","(-inf, inf, False, False)","(53.0, 76.75, False, True)","(45.55, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
413,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
414,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
416,2,req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
417,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
418,2,req_0;req_1,"(57.3, inf, False, False)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(-inf, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
419,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, 76.75, False, True)","(-inf, inf, False, False)","(-inf, 26.12, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
420,2,req_0;req_1,"(18.23, 57.3, False, True)","(-inf, inf, False, False)","(36.76, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
421,2,req_1;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
424,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
425,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(38.48, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
427,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
430,2,req_0;req_1,"(57.3, inf, False, False)","(36.34, 80.15, False, True)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
433,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
434,2,req_0;req_1,"(57.3, inf, False, False)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(53.0, inf, False, False)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
436,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
440,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
441,3,req_0;req_1;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
444,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(36.34, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
449,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
455,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
458,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(31.0, 76.75, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
460,3,req_0;req_2;req_3,"(36.77, inf, False, False)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
461,2,req_0;req_1,"(36.77, inf, False, False)","(80.15, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
462,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(-inf, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
466,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
468,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
470,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(-inf, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
471,2,req_0;req_1,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(-inf, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
472,2,req_0;req_1,"(57.3, inf, False, False)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
474,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
475,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(-inf, inf, False, False)","(38.48, 81.26, False, True)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
477,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
478,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
479,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
480,2,req_0;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
486,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(-inf, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
487,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
488,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, inf, False, False)","(36.76, 79.46, False, True)","(60.79, inf, False, False)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
489,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
490,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
491,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(31.0, 53.0, False, True)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
492,2,req_1;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, 79.46, False, True)","(38.48, inf, False, False)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
493,3,req_0;req_1;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
496,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
497,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
498,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
501,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
506,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
507,2,req_1;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
508,2,req_0;req_1,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 76.75, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
509,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
510,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
513,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
514,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
517,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(36.76, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 76.75, False, True)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
521,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
526,2,req_1;req_3,"(36.77, 57.3, False, True)","(36.34, 80.15, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
531,2,req_0;req_1,"(-inf, inf, False, False)","(-inf, 80.15, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
532,2,req_1;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
535,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(-inf, inf, False, False)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
538,3,req_0;req_1;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
540,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
542,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
543,2,req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
544,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
545,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
550,2,req_1;req_3,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
551,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
553,3,req_0;req_1;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 76.75, False, True)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
555,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
556,2,req_1;req_3,"(-inf, inf, False, False)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(31.0, 76.75, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
558,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
560,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(-inf, inf, False, False)","(38.48, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
562,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(-inf, 31.0, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
563,2,req_0;req_1,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(45.55, inf, False, False)","(50.21, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
565,2,req_1;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
566,2,req_1;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(38.48, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
568,2,req_0;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
569,2,req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
570,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(22.73, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
571,2,req_1;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 76.75, False, True)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
572,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
574,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, 53.0, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
575,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
576,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(-inf, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
578,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
579,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
581,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
582,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
583,3,req_0;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 56.79, False, True)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
587,2,req_0;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
589,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
590,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
594,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
596,2,req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(-inf, inf, False, False)","(67.44, inf, False, False)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
